source_file,passing,expression,output,description,start,pre_start,end,post_end,level,formal_type,formal_function,comments,start_measure,start_beat,end_measure,end_beat,length,length_in_measures,kind,timeline.height,timeline.is_visible,timeline.kind,timeline.name,timeline.ordinal,media_metadata.arranger,media_metadata.composer,media_metadata.composition year,media_metadata.form,media_metadata.genre,media_metadata.instrumentation,media_metadata.lyrics,media_metadata.media length,media_metadata.notes,media_metadata.performance year,media_metadata.performer,media_metadata.recording year,media_metadata.time signature,media_metadata.title,media_metadata.tonality
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,True,seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,3.538352142857143,3.538352142857143,6.566014285714286,6.566014285714286,1,,,,3,1,5,1,3.027662142857143,"[2, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,True,frag > cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""fragmentation"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=TransformationalReferences(source_references=None, target_references=None), certainty=""default"")])",,6.566014285714286,6.566014285714286,12.037692857142858,12.037692857142858,1,,,,5,1,8,3,5.471678571428572,"[3, 2]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,False,g: mod [f*],"not enough values to unpack (expected 2, got 1)",,24.00243,24.00243,27.61373785714286,27.61373785714286,1,,,,8,3,11,1,3.611307857142858,"[2, 1]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,True,seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,27.61373785714286,27.61373785714286,30.56844428571429,30.56844428571429,1,,,,11,1,13,1,2.954706428571427,"[2, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,False,frag [g] > cad,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'g'}}}], [':Text', ']']]}}, 'ZOMBIE__': '>cad'}}",,30.56844428571429,30.56844428571429,36.04012285714286,36.04012285714286,1,,,,13,1,16,3,5.471678571428576,"[3, 2]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,True,pres|seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=FormalType(sequence), material=None, certainty=""default"")])",,0.0,0.0,6.566014285714286,6.566014285714286,2,,,,0,1,5,1,6.566014285714286,"[5, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,False,f: cont,"not enough values to unpack (expected 2, got 1)",,6.566014285714286,6.566014285714286,12.037692857142858,12.037692857142858,2,,,,5,1,8,3,5.471678571428572,"[3, 2]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,True,pres|seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=FormalType(sequence), material=None, certainty=""default"")])",,24.00243,24.00243,30.56844428571429,30.56844428571429,2,,,,8,3,13,1,6.566014285714285,"[4, 1]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,30.56844428571429,30.56844428571429,36.04012285714286,36.04012285714286,2,,,,13,1,16,3,5.471678571428576,"[3, 2]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,True,theme|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(sentence), material=None, certainty=""default"")])",,0.0,0.0,12.037692857142858,12.037692857142858,3,,,,0,1,8,3,12.037692857142858,"[8, 2]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,12.037692857142858,12.037692857142858,24.00243,24.00243,3,,,,8,3,8,3,11.964737142857144,"[0, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,True,theme|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(sentence), material=None, certainty=""default"")])",,24.00243,24.00243,36.04012285714286,36.04012285714286,3,,,,8,3,16,3,12.03769285714286,"[8, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,36.04012285714286,36.04012285714286,48.535,48.535,3,,,,16,3,16,2,12.494877142857137,"[-1, 2]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,True,1st_section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=1), type=FormalType(repeated_section), material=None, certainty=""default"")])",,0.0,0.0,24.00243,24.00243,4,,,,0,1,8,3,24.00243,"[8, 2]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,True,2nd_section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=2), type=FormalType(repeated_section), material=None, certainty=""default"")])",,24.00243,24.00243,48.535,48.535,4,,,,8,3,16,2,24.53257,"[7, 2]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,False,dance|simple_binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary'}},,0.0,0.0,48.537520422156575,48.537520422156575,5,,,,0,1,16,2,48.537520422156575,"[16, 1]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,unit [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""unit"", notional=False, crossing_rightward=False, cardinality=None), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",,30.197,30.197,31.8635547413274,31.8635547413274,1,,,,12,3,14,1,1.6665547413273991,"[1, 1]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,unit!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""unit"", notional=False, crossing_rightward=False, cardinality=None), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""repetition""}),), unordered=False), certainty=""default"")])",,31.8635547413274,31.8635547413274,33.52,33.52,1,,,,14,1,15,1,1.6564452586726048,"[1, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,mod [a],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators=set()),), unordered=False), certainty=""default"")])",,33.52,33.52,36.54034038905373,36.54034038905373,1,,,,15,1,17,1,3.020340389053729,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,36.54034038905373,36.54034038905373,39.026,39.026,1,,,,17,1,18,3,2.4856596109462714,"[1, 2]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,False,seq! [a!],Shorthand and material brackets cannot be combined.,,39.026,39.026,42.08153642857143,42.08153642857143,1,,,same as m. 1f,18,3,20,3,3.055536428571422,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,cad [end!],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=[[':RegExp', 'e'], [':RegExp', 'n'], [':RegExp', 'd']], operators={""repetition""}),), unordered=False), certainty=""default"")])",,42.08153642857143,42.08153642857143,45.008,45.008,1,,,same as m. 7f,20,3,22,3,2.9264635714285774,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,False,a: bi,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,2.925,2.925,2,,,,0,1,2,3,2.925,"[2, 2]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,bi!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""repetition""}),), unordered=False), certainty=""default"")])",,2.925,2.925,5.877,5.877,2,,,,2,3,4,3,2.952,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,unit [a^],"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""unit"", notional=False, crossing_rightward=False, cardinality=None), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""transposition""}),), unordered=False), certainty=""default"")])",,5.877,5.877,9.377,9.377,2,,,,4,3,7,1,3.500000000000001,"[2, 1]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,end: cad [a],"AnnotationLabel(name='end', form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators=set()),), unordered=False), certainty=""default"")])",,9.377,9.377,11.99,11.99,2,,,,7,1,8,3,2.6129999999999995,"[1, 2]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,bi [a],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators=set()),), unordered=False), certainty=""default"")])",,23.875,23.875,27.428,27.428,2,,,,8,3,11,1,3.553000000000001,"[2, 1]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,bi!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""repetition""}),), unordered=False), certainty=""default"")])",,27.428,27.428,30.197,30.197,2,,,,11,1,12,3,2.7689999999999984,"[1, 2]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,frag,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""fragmentation"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,30.197,30.197,33.52,33.52,2,,,,12,3,15,1,3.323000000000004,"[2, 1]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,False,rtr | seq >,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'rtr'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'seq'}}}}, 'ZOMBIE__': '>'}}",,33.52,33.52,39.026,39.026,2,,,,15,1,18,3,5.506,"[3, 2]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,cad [A*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='A', operators={""partial""}),), unordered=False), certainty=""default"")])",,39.026,39.026,45.008,45.008,2,,,,18,3,22,3,5.981999999999999,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,pres,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,0.0,0.0,5.877,5.877,3,,,,0,1,4,3,5.877,"[4, 2]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,5.877,5.877,11.99,11.99,3,,,,4,3,8,3,6.113,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,pres,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,23.875,23.875,30.197,30.197,3,,,,8,3,12,3,6.321999999999999,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,30.197,30.197,45.008,45.008,3,,,,12,3,22,3,14.811000000000003,"[10, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,False,A: theme|sent?,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,11.99,11.99,4,,,not even a sentence really... Could be just a presentation phrase,0,1,8,3,11.99,"[8, 2]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,11.99,11.99,23.875,23.875,4,,,,8,3,8,3,11.885,"[0, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,False,B: theme|sent [A*],"not enough values to unpack (expected 2, got 1)",,23.875,23.875,45.008,45.008,4,,,,8,3,22,3,21.133000000000003,"[14, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,45.008,45.008,69.067,69.067,4,,,,22,3,22,1,24.05899999999999,"[-1, 1]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,1st section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=1), type=FormalType(repeated_section), material=None, certainty=""default"")])",,0.0,0.0,23.875,23.875,5,,,,0,1,8,3,23.875,"[8, 2]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,2nd section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=2), type=FormalType(repeated_section), material=None, certainty=""default"")])",,23.875,23.875,69.067,69.067,5,,,,8,3,22,1,45.19199999999999,"[13, 1]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,False,dance|simple_binary.balanced,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary.balanced'}},,0.0,0.0,69.067,69.067,6,,,The very end of the B section recaps the opening material from A. Would this qualify the form as rounded binary instead of balanced?,0,1,22,1,69.067,"[22, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,unit [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""unit"", notional=False, crossing_rightward=False, cardinality=None), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",,30.197,30.197,31.8635547413274,31.8635547413274,1,,,,12,3,14,1,1.6665547413273991,"[1, 1]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form (Alternative),7,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,unit!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""unit"", notional=False, crossing_rightward=False, cardinality=None), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""repetition""}),), unordered=False), certainty=""default"")])",,31.8635547413274,31.8635547413274,33.52,33.52,1,,,,14,1,15,1,1.6564452586726048,"[1, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form (Alternative),7,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,mod [a],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators=set()),), unordered=False), certainty=""default"")])",,33.52,33.52,36.54034038905373,36.54034038905373,1,,,,15,1,17,1,3.020340389053729,"[2, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form (Alternative),7,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,36.54034038905373,36.54034038905373,39.026,39.026,1,,,,17,1,18,3,2.4856596109462714,"[1, 2]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form (Alternative),7,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,False,seq! [a!],Shorthand and material brackets cannot be combined.,,39.026,39.026,42.08153642857143,42.08153642857143,1,,,same as m. 1f,18,3,20,3,3.055536428571422,"[2, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form (Alternative),7,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,cad [end!],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=[[':RegExp', 'e'], [':RegExp', 'n'], [':RegExp', 'd']], operators={""repetition""}),), unordered=False), certainty=""default"")])",,42.08153642857143,42.08153642857143,45.008,45.008,1,,,same as m. 7f,20,3,22,3,2.9264635714285774,"[2, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form (Alternative),7,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,False,a: bi,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,2.925,2.925,2,,,,0,1,2,3,2.925,"[2, 2]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form (Alternative),7,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,bi!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""repetition""}),), unordered=False), certainty=""default"")])",,2.925,2.925,5.877,5.877,2,,,,2,3,4,3,2.952,"[2, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form (Alternative),7,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,unit [a^],"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""unit"", notional=False, crossing_rightward=False, cardinality=None), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""transposition""}),), unordered=False), certainty=""default"")])",,5.877,5.877,9.377,9.377,2,,,,4,3,7,1,3.500000000000001,"[2, 1]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form (Alternative),7,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,end: cad [a],"AnnotationLabel(name='end', form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators=set()),), unordered=False), certainty=""default"")])",,9.377,9.377,11.99,11.99,2,,,,7,1,8,3,2.6129999999999995,"[1, 2]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form (Alternative),7,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,bi [a],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators=set()),), unordered=False), certainty=""default"")])",,23.875,23.875,27.428,27.428,2,,,,8,3,11,1,3.553000000000001,"[2, 1]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form (Alternative),7,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,bi!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""repetition""}),), unordered=False), certainty=""default"")])",,27.428,27.428,30.197,30.197,2,,,,11,1,12,3,2.7689999999999984,"[1, 2]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form (Alternative),7,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,frag,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""fragmentation"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,30.197,30.197,33.52,33.52,2,,,,12,3,15,1,3.323000000000004,"[2, 1]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form (Alternative),7,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,33.52,33.52,39.026,39.026,2,,,,15,1,18,3,5.506,"[3, 2]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form (Alternative),7,,,,,,,,69.067,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler12.json,True,pres,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,0.0,0.0,5.877,5.877,3,,,,0,1,4,3,5.877,"[4, 2]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form (Alternative),7,,,,,,,,69.067,,,,,,Untitled,
